y_true,y_pred,unknown_score,q_om,q_pd,d_min
0,0,0.40555040633113837,0.0823866,0.425391,0.002682805
0,0,0.39201000160967014,0.07987801,0.41774726,0.0012719631
0,0,0.4143445851729571,0.07934442,0.43230727,0.0039536953
0,0,0.3906751884393186,0.08230616,0.41584152,0.0009191036
0,10,0.993441980659583,0.68826354,0.9997731,0.393857
0,0,0.4078340593781046,0.07777487,0.42882848,0.0033150911
0,4,0.8099015135204095,0.21325314,0.7644646,0.098543406
0,0,0.4181796415173635,0.07884109,0.4349594,0.0044397116
0,0,0.5100757502197516,0.094345324,0.48551804,0.01360774
0,0,0.4338787103200887,0.07843743,0.4450441,0.0062818527
0,0,0.41629485677133876,0.07833897,0.43397796,0.004259944
0,0,0.3953958340335575,0.07911351,0.42026454,0.0017373562
0,10,0.8778235370263664,0.17180681,0.7505127,0.065784335
0,0,0.40744826592512845,0.08040715,0.4274537,0.0030623674
0,0,0.41687982904683873,0.08036872,0.43347964,0.0041686296
0,0,0.40398522913734,0.08134257,0.4248356,0.0025805235
0,0,0.4084880296752913,0.08730098,0.42516378,0.0026409626
0,0,0.4039846314784804,0.081676856,0.42469195,0.002554059
0,0,0.40454323449822704,0.081511036,0.42512107,0.0026330948
0,0,0.40909305413426883,0.086601265,0.4258501,0.0027673244
0,0,0.4476471176511136,0.082781956,0.45180553,0.007512212
0,0,0.414500931998452,0.079336755,0.43240997,0.0039725304
0,0,0.3947450800172746,0.07889621,0.41993734,0.0016769171
0,10,0.694419330900898,0.10719409,0.6005057,0.03455937
0,10,0.7791952643072264,0.11286892,0.6660152,0.04728043
0,10,0.7750043027529254,0.13818486,0.6514304,0.04436016
0,0,0.4043618771999798,0.0809226,0.42525703,0.0026581287
0,0,0.44703686797197856,0.09150221,0.4476872,0.00676322
0,0,0.41641897699608305,0.085831,0.43084598,0.0036855936
0,0,0.6150156408401284,0.11181661,0.54412186,0.024179578
0,0,0.399978122994005,0.084856614,0.42075634,0.0018281937
0,10,0.6266120521615698,0.10151306,0.5561427,0.026365757
0,0,0.4076461098676182,0.0834512,0.4262756,0.002845645
0,0,0.5813010270045937,0.094540335,0.5298635,0.02159834
0,0,0.5089704154396893,0.09585332,0.48418897,0.013368249
0,0,0.4098747874847609,0.07996084,0.42919505,0.0033824444
0,0,0.4085681993513127,0.08392657,0.4266611,0.0029165745
0,0,0.39181834146591105,0.07790417,0.418469,0.0014054775
0,0,0.42211785745377933,0.078958206,0.43740466,0.0048872232
0,0,0.5457057431835085,0.09426118,0.5076331,0.017589927
0,0,0.4036056404022276,0.08247923,0.42410505,0.0024459362
0,0,0.40175006875116615,0.08642952,0.42122117,0.0019140244
0,0,0.4115501528392909,0.079844534,0.43031347,0.003587842
0,0,0.40586626704238493,0.083073124,0.42529905,0.0026658773
0,0,0.42524854397304923,0.07692416,0.44025564,0.005408287
0,0,0.45955039542305676,0.084137686,0.4586387,0.008752346
0,0,0.38575297313551077,0.07951726,0.41383743,0.00054752827
0,0,0.3863324560584847,0.078722976,0.4145553,0.00068068504
0,0,0.4071979241541826,0.07756439,0.42851195,0.003256917
0,0,0.46027690031141827,0.09298821,0.45529717,0.008146286
0,0,0.4289593775144746,0.07849707,0.44192266,0.0057126284
0,0,0.40934202273721226,0.07977283,0.42893553,0.0033347607
0,0,0.4063974875061281,0.079876415,0.42700905,0.0029805899
0,0,0.43346728325434014,0.078580275,0.44472426,0.0062235594
0,0,0.404283031456122,0.08227415,0.42462724,0.002542138
0,10,0.679621118817865,0.120910026,0.58400196,0.031483173
0,0,0.4020234660426372,0.077301465,0.42530876,0.0026676655
0,10,0.8997895817607083,0.23617777,0.7573358,0.067439675
0,10,0.9819915807824935,0.40439892,0.9637025,0.16379595
0,0,0.4044053872857025,0.08095905,0.42526928,0.0026603937
0,0,0.4084253234547314,0.084085606,0.42650172,0.002887249
0,1,0.416029579770906,0.09046648,0.43539938,0.0035066605
0,0,0.4133568414722962,0.085132,0.4291983,0.0033830404
0,0,0.4094424501260204,0.08004658,0.42888233,0.0033249855
0,0,0.39419203792918134,0.08359027,0.41756818,0.0012388229
0,0,0.4223979532851826,0.07880442,0.4376478,0.0049316883
0,0,0.4015119897524403,0.07864461,0.42440462,0.00250113
0,0,0.43546565929634284,0.080468796,0.44517043,0.00630486
0,0,0.4541930667631687,0.091545746,0.45213094,0.0075713396
0,0,0.47546247898205557,0.086865135,0.46733776,0.010327101
0,10,0.6253683468463287,0.113326296,0.5502598,0.025294542
0,10,0.6279085364198633,0.11352161,0.55185217,0.02558422
0,0,0.4142624029202797,0.08531521,0.42969608,0.003474474
0,0,0.4844753154591612,0.09890728,0.4677512,0.010401845
0,0,0.4050721758693476,0.0785602,0.42672458,0.002928257
0,0,0.4073094401431654,0.076954365,0.4288447,0.0033180714
0,0,0.4140121378576303,0.07934068,0.43209735,0.0039151907
0,0,0.3955394414346866,0.07762799,0.42099392,0.0018720627
0,0,0.4049809908180162,0.077029794,0.4273221,0.003038168
0,0,0.4539006624803164,0.082574256,0.4557938,0.008236408
