y_true,y_pred,unknown_score,q_om,q_pd,d_min
0,0,0.29315114,0.06747694,0.41466802,0.0037189722
0,0,0.29720047,0.06657172,0.4213852,0.0055752993
0,0,0.2932895,0.06742472,0.41490906,0.0037857294
0,0,0.2895469,0.07287074,0.4062187,0.0013713837
0,10,0.73480886,0.33495268,0.95011604,0.22501409
0,0,0.30016407,0.06759004,0.42539623,0.0066798925
0,10,0.71279883,0.36554977,0.8997791,0.18092656
0,0,0.29599416,0.067164056,0.4192104,0.0049751997
0,0,0.28952456,0.0737869,0.40569103,0.0012242794
0,0,0.2952415,0.06694681,0.41816944,0.004687667
0,0,0.29769653,0.06642461,0.42222756,0.005807519
0,0,0.29221308,0.074883,0.40923697,0.00221169
0,0,0.35916883,0.09290166,0.50254345,0.0275774
0,0,0.2954247,0.07674879,0.41317326,0.00330472
0,0,0.3514284,0.07643443,0.4995021,0.026759505
0,0,0.2923024,0.067740925,0.4132201,0.0033177137
0,0,0.34796426,0.09046607,0.48661715,0.023293614
0,0,0.28770572,0.07117394,0.4042998,0.00083613396
0,0,0.2906178,0.06838336,0.4102825,0.0025023222
0,10,0.5082889,0.13222726,0.7107837,0.08734667
0,0,0.31026414,0.06480165,0.44243628,0.011344314
0,0,0.28832722,0.06961546,0.4060951,0.0013369322
0,0,0.2987561,0.06624246,0.42395574,0.0062835217
0,0,0.30955017,0.06762619,0.43981698,0.010630012
0,0,0.38058132,0.07267752,0.5463757,0.039400816
0,10,0.8886147,0.6832119,0.9992162,0.5076326
0,0,0.28763017,0.0712602,0.40413713,0.0007907152
0,0,0.2955757,0.076868914,0.41334093,0.0033512115
0,10,0.6001362,0.17651905,0.82823783,0.1326598
0,10,0.4811163,0.12395099,0.6734361,0.0755527
0,0,0.29135108,0.072788686,0.40903854,0.002156496
0,10,0.48137355,0.09687866,0.68840927,0.080186605
0,0,0.28759944,0.07035957,0.4045748,0.00091290474
0,0,0.3061801,0.0720748,0.4322368,0.008557558
0,0,0.29026175,0.074187025,0.40660968,0.001480341
0,0,0.28868678,0.06933583,0.4067988,0.0015330315
0,0,0.28835478,0.07231607,0.40468332,0.0009431839
0,0,0.30349648,0.065572545,0.4316094,0.008385658
0,0,0.28783935,0.07144858,0.40435746,0.0008522272
0,0,0.3201102,0.06471934,0.45762837,0.015471339
0,0,0.29799476,0.07752943,0.41670686,0.004283309
0,0,0.28913215,0.069215775,0.40754864,0.0017418861
0,0,0.31332693,0.06430652,0.44741485,0.012699604
0,0,0.28959292,0.06878884,0.40848744,0.002003193
0,0,0.2970677,0.06653512,0.42120063,0.005524397
0,0,0.28879434,0.06922533,0.40702382,0.0015957355
0,0,0.30002362,0.07871286,0.41919094,0.0049698353
0,0,0.29545984,0.066884585,0.41853884,0.00478971
0,0,0.29680583,0.06661783,0.42075324,0.0054010153
0,0,0.2881095,0.07068291,0.40518537,0.0010832548
0,0,0.29891136,0.06616407,0.42423683,0.0063608885
0,0,0.2931499,0.06746874,0.41467056,0.0037196875
0,0,0.28896952,0.0731608,0.40517426,0.0010801554
0,0,0.30567914,0.065160096,0.4351894,0.009365797
0,0,0.33208197,0.08698636,0.46405658,0.017210722
0,1,0.3238703,0.08693804,0.45144922,0.009485602
0,0,0.29536942,0.06689306,0.41839513,0.0047500134
0,0,0.2878958,0.06982623,0.40531787,0.0011202097
0,0,0.32121852,0.08691738,0.4473807,0.012690306
0,0,0.29097965,0.074503906,0.4075435,0.0017404556
0,0,0.32839414,0.086159304,0.45882833,0.015796304
0,0,0.3517337,0.090594605,0.4923471,0.024835229
0,0,0.28774446,0.07095785,0.40447572,0.0008852482
0,0,0.29081967,0.06825733,0.41066095,0.0026074648
0,0,0.28981254,0.068741456,0.40885082,0.0021042824
0,0,0.2973095,0.06647699,0.42160395,0.005635619
0,0,0.32100746,0.06614431,0.4582415,0.015637398
0,10,0.42405012,0.08474903,0.6067507,0.056049585
0,0,0.3471557,0.09048625,0.48536235,0.022955894
0,0,0.29824644,0.066327594,0.4231258,0.0060549974
0,10,0.44017097,0.11218346,0.6167797,0.058888555
0,10,0.88332325,0.67123145,0.9975266,0.43025494
0,0,0.29673964,0.07712391,0.41499427,0.0038093328
0,0,0.29445553,0.07576128,0.412214,0.0030386448
0,0,0.2919594,0.075942494,0.4082762,0.0019444227
0,0,0.29630083,0.066835724,0.419859,0.005154252
0,0,0.3015833,0.06573605,0.42857796,0.0075541735
0,0,0.29682964,0.06700756,0.42058,0.0053532124
0,0,0.29589605,0.06679798,0.41925657,0.004987955
0,0,0.3022213,0.066007055,0.42941362,0.007783532
0,0,0.28788462,0.07209733,0.4040778,0.0007741451
0,0,0.34226945,0.089586966,0.47832927,0.021062016
0,0,0.32970485,0.09073163,0.45838276,0.015675664
0,10,0.41096172,0.10544048,0.5754732,0.047346115
0,0,0.39197522,0.07079333,0.56491935,0.04445076
0,0,0.2877691,0.07048247,0.40476963,0.0009672642
0,0,0.29207897,0.07514226,0.40889108,0.002115488
0,0,0.28823885,0.072566286,0.40437028,0.0008558035
0,0,0.31526452,0.08213019,0.4407984,0.010897756
0,10,0.44416213,0.11345949,0.6222328,0.06044388
0,0,0.28947493,0.0730082,0.40603396,0.0013198853
0,0,0.2895944,0.07282862,0.4063145,0.0013980865
0,1,0.30552045,0.07894933,0.42752028,0.0025149584
0,0,0.30962035,0.06471968,0.44148996,0.011086345
0,0,0.29856926,0.06628768,0.42364398,0.006197691
0,0,0.29188925,0.067872025,0.41251394,0.0031218529
0,0,0.30354404,0.081683725,0.42300728,0.006022334
0,0,0.38572782,0.099199414,0.54001236,0.037676692
0,10,0.73560166,0.33596757,0.95078933,0.22597528
0,0,0.29044166,0.06846248,0.40996894,0.0024151802
0,0,0.29109582,0.06814722,0.4111451,0.0027419329
0,0,0.29991594,0.06606004,0.42583838,0.006801486
0,10,0.47745758,0.13655427,0.66102093,0.0713774
0,0,0.28811815,0.07023377,0.4054405,0.0011544228
0,0,0.29770502,0.06724965,0.4217964,0.0056886673
0,0,0.2923473,0.06773593,0.41329193,0.0033376217
0,0,0.2895055,0.073186904,0.40598476,0.0013061762
0,0,0.33860588,0.062950276,0.48703584,0.023406267
0,10,0.40699285,0.10384968,0.5702238,0.045903802
0,0,0.29483017,0.076534055,0.41237426,0.0030831099
0,0,0.28928623,0.06900244,0.4079006,0.0018398762
0,0,0.28810963,0.070098296,0.40550038,0.0011711121
0,0,0.29688254,0.06656722,0.4208985,0.0054410696
0,0,0.29116946,0.07453427,0.4078192,0.0018172264
0,0,0.3007817,0.078200445,0.42063317,0.005367875
0,0,0.29133022,0.068133585,0.41151306,0.0028440952
0,0,0.31447154,0.064362265,0.4491458,0.013170123
0,0,0.2948895,0.076373175,0.41255218,0.0031324625
0,0,0.28836054,0.06963041,0.4061383,0.0013489723
0,0,0.30359483,0.06545758,0.4318226,0.008444071
0,0,0.29658464,0.06663496,0.42040372,0.005304575
0,0,0.29502326,0.06700253,0.41780367,0.0045865774
0,0,0.28937173,0.07303978,0.4058582,0.0012708902
0,0,0.29584426,0.06677822,0.41918752,0.0049688816
0,10,0.40705794,0.09335469,0.5759751,0.04748428
0,0,0.307381,0.065037936,0.43787345,0.010099411
0,0,0.31497607,0.06448058,0.44985828,0.013363719
0,0,0.31550384,0.0642783,0.4507791,0.01361382
0,0,0.3031573,0.06549997,0.43112665,0.008253336
0,10,0.5580644,0.15389064,0.7756964,0.110310435
0,0,0.29944023,0.07812661,0.41860914,0.004809141
0,0,0.35354552,0.07795149,0.50194234,0.027415752
0,0,0.2954233,0.066934146,0.41845593,0.004766822
0,0,0.32763124,0.08586144,0.457815,0.015521884
0,0,0.29353517,0.0755863,0.4108923,0.0026717186
0,0,0.37234053,0.09620175,0.52103066,0.03255236
0,10,0.50195223,0.13116196,0.70160854,0.084373474
0,0,0.33257204,0.086541116,0.46505025,0.0174793
0,10,0.5235661,0.13895752,0.73066306,0.093988776
0,0,0.28995192,0.06862874,0.40912598,0.0021808147
0,0,0.3083025,0.06493983,0.43934393,0.010500908
0,0,0.2999692,0.06647302,0.4256979,0.006762862
0,0,0.30835694,0.06571101,0.43901247,0.010410428
0,0,0.28742835,0.071699955,0.40358981,0.0006378889
0,10,0.4558517,0.116329715,0.6386713,0.06518805
0,0,0.29400355,0.067703165,0.4158576,0.0040483475
0,0,0.28988722,0.07375818,0.40626442,0.0013841391
0,0,0.2891202,0.069182396,0.40754822,0.0017417669
0,0,0.2916119,0.06803305,0.41200054,0.0029793978
0,0,0.30034742,0.06593667,0.4265686,0.0070022345
0,0,0.2901014,0.0685734,0.4093857,0.0022530556
0,0,0.29192233,0.06785315,0.41257498,0.0031387806
0,0,0.30110586,0.06577005,0.42782515,0.0073474646
0,10,0.4639811,0.1191426,0.6496634,0.068412304
0,0,0.3380143,0.0667761,0.48406565,0.02260685
0,0,0.29330203,0.06743979,0.4149202,0.0037888288
0,0,0.36840945,0.07316472,0.52738744,0.034265876
0,10,0.6859998,0.25972286,0.9155336,0.18711412
0,10,0.8800808,0.6628956,0.99702674,0.41784763
0,0,0.3091469,0.06471945,0.4407617,0.010887742
0,0,0.2911895,0.06811259,0.4113078,0.0027871132
0,0,0.3247378,0.08479082,0.45394,0.01447165
0,0,0.3132063,0.064386874,0.447186,0.012637377
0,0,0.31806725,0.08554271,0.4432728,0.011572242
0,0,0.2935078,0.06738485,0.41526636,0.0038846731
0,10,0.41758215,0.075354226,0.60185874,0.05467415
