138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,18
0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,10
0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,10
0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,10
0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,17
0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,32
0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,21
0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,26
0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,17
0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,13
0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600
