y_true,y_pred,unknown_score,q_om,q_pd,d_min
0,0,0.39501727,0.25686285,0.4295559,0.00036644936
0,0,0.41849592,0.25183272,0.46016172,0.00068986416
0,0,0.37170473,0.21032304,0.41205016,0.00017905235
0,0,0.41355124,0.25241852,0.4538344,0.0006233454
0,0,0.43951297,0.2948056,0.4756898,0.00085258484
0,0,0.44572294,0.31244835,0.47904158,0.00088763237
0,0,0.492972,0.29985064,0.5412523,0.001537919
0,16,0.5022228,0.33100134,0.54502815,0.0015776157
0,0,0.42863524,0.28262666,0.4651374,0.0007420778
0,0,0.38526353,0.21798535,0.42708308,0.0003401041
0,0,0.4532661,0.276324,0.49750164,0.0010803938
0,0,0.46940124,0.323552,0.50586355,0.001167655
0,0,0.49231222,0.35517752,0.5265959,0.0013842583
0,0,0.43908137,0.33717635,0.46455762,0.00073599815
0,0,0.42489648,0.33100432,0.4483695,0.0005657673
0,0,0.42128104,0.2791457,0.4568149,0.0006546974
0,0,0.38629988,0.22866571,0.4257084,0.00032544136
0,0,0.3786231,0.21872823,0.4185968,0.00024938583
0,0,0.38599062,0.25721148,0.41818538,0.0002449751
0,0,0.3802001,0.21904624,0.42048857,0.0002696514
0,0,0.39675814,0.2441262,0.4349161,0.0004234314
0,0,0.3735774,0.20771739,0.41504237,0.00021123886
0,0,0.3795992,0.24939683,0.4121498,0.00018012524
0,0,0.38389692,0.21991217,0.42489308,0.00031673908
0,16,0.5437263,0.36578745,0.58821106,0.0020366907
0,0,0.41010123,0.25033483,0.4500428,0.00058341026
0,0,0.39757016,0.267253,0.43014944,0.00037276745
0,0,0.44449228,0.26521203,0.48931232,0.0009949207
0,0,0.42334312,0.32563314,0.4477706,0.0005594492
0,16,0.5462687,0.40517026,0.5815433,0.001965046
0,0,0.39682245,0.22857442,0.43888447,0.00046551228
0,0,0.38826233,0.27114886,0.4175407,0.00023806095
0,0,0.39522135,0.224304,0.43795067,0.0004556179
0,16,0.94809675,0.7411274,0.99983907,0.023892522
0,0,0.4016789,0.28057957,0.4319537,0.00039196014
0,0,0.37024197,0.215438,0.40894297,0.00014555454
0,0,0.45828032,0.29285014,0.49963787,0.0011026859
0,0,0.37432984,0.21214513,0.41487598,0.00020945072
0,0,0.3980076,0.27100825,0.42975742,0.00036859512
0,0,0.40363458,0.2483985,0.44244358,0.0005031824
0,0,0.3933798,0.2564644,0.42760867,0.00034570694
0,0,0.48506474,0.3566111,0.5171781,0.0012857914
0,0,0.40496603,0.28350332,0.43533167,0.00042784214
0,0,0.38575903,0.24915645,0.41990966,0.00026345253
0,0,0.49031037,0.29921114,0.53808516,0.0015046597
0,0,0.4136971,0.2735606,0.4487312,0.000569582
0,16,0.6096167,0.46024042,0.64696074,0.0026866198
0,0,0.45766568,0.26866633,0.50491554,0.0011577606
0,0,0.3760872,0.22474661,0.41392234,0.00019919872
0,0,0.38061246,0.21616219,0.42172503,0.00028288364
0,0,0.42492202,0.2656519,0.46473953,0.0007379055
0,0,0.376221,0.24055967,0.4101363,0.00015842915
0,0,0.41377348,0.32807994,0.43519688,0.00042641163
0,0,0.37570083,0.2180239,0.41512004,0.00021207333
0,0,0.3838294,0.23019601,0.42223778,0.00028836727
0,0,0.38144535,0.2403525,0.41671857,0.00022923946
0,0,0.38193434,0.24550709,0.41604117,0.0002219677
0,0,0.49628118,0.3981831,0.52080566,0.0013237
0,0,0.37130117,0.23511696,0.40534723,0.000106692314
0,16,0.57930577,0.42226017,0.61856717,0.002367735
0,0,0.4159707,0.27067578,0.45229447,0.0006071329
0,16,0.59665114,0.37419492,0.6522652,0.0027474165
0,16,0.635426,0.45837408,0.679689,0.0030691624
0,0,0.3787916,0.21075636,0.4208004,0.00027298927
0,0,0.37208202,0.24021077,0.40504983,0.00010347366
0,0,0.41995308,0.3311182,0.44216177,0.0005002022
0,16,0.6676924,0.5740305,0.69110787,0.003207326
0,0,0.3897159,0.25378457,0.42369875,0.0003039837
0,0,0.371208,0.22693521,0.4072762,0.00012755394
0,16,0.51775855,0.38093263,0.551965,0.001650691
0,0,0.4784267,0.28060174,0.52788293,0.0013977289
0,0,0.43417552,0.3163293,0.46363708,0.0007263422
0,0,0.39639992,0.24718495,0.43370366,0.0004105568
0,0,0.4021873,0.25211206,0.43970612,0.00047421455
0,0,0.3668362,0.20176579,0.4081038,0.00013649464
0,16,0.5943488,0.46222973,0.6273785,0.0024656057
0,0,0.40341124,0.2635886,0.4383669,0.00046002865
0,0,0.37625203,0.23978621,0.41036847,0.00016093254
0,0,0.37054548,0.22543137,0.406824,0.00012266636
0,0,0.42718002,0.25018314,0.47142923,0.00080800056
0,0,0.38059142,0.23221642,0.41768515,0.00023961067
0,0,0.36851093,0.21539092,0.4067909,0.00012230873
0,0,0.4664094,0.34103525,0.4977529,0.0010830164
0,0,0.40046856,0.2567464,0.43639907,0.00043916702
0,16,0.5260531,0.39613566,0.5585324,0.0017200708
0,0,0.3990944,0.23849352,0.43924463,0.00046932697
0,16,0.5268115,0.38407847,0.5624947,0.0017620325
0,0,0.46191597,0.31249052,0.49927235,0.0010988712
0,0,0.4622802,0.36004326,0.48783943,0.0009795427
0,0,0.4157418,0.24822891,0.45762002,0.0006631613
0,0,0.37994096,0.22073384,0.41974273,0.0002616644
0,16,0.52868336,0.3137752,0.5824104,0.0019743443
0,0,0.36444294,0.20743006,0.40369615,8.881092e-05
0,16,0.53480756,0.32588854,0.5870373,0.0020240545
0,0,0.37872055,0.22330667,0.41757402,0.00023841858
0,0,0.36351225,0.21156906,0.40149805,6.496906e-05
0,0,0.4223303,0.24437042,0.46682027,0.0007597208
0,0,0.4715171,0.3041665,0.5133547,0.0012458563
0,0,0.38177368,0.25397712,0.4137228,0.00019705296
0,0,0.39053407,0.2619801,0.42267254,0.00029301643
0,0,0.4088833,0.25256574,0.44796267,0.00056147575
0,0,0.38649437,0.24748798,0.42124596,0.00027775764
0,0,0.4128406,0.28310367,0.44527483,0.00053310394
0,0,0.3982915,0.25556538,0.433973,0.00041341782
0,0,0.42840886,0.30666345,0.4588452,0.0006760359
0,16,0.7384096,0.61546504,0.7691457,0.0042461157
0,0,0.38059393,0.23489583,0.41701844,0.00023245811
0,0,0.37713566,0.23069845,0.41374496,0.00019729137
0,0,0.4624892,0.2963021,0.50403595,0.0011485815
0,0,0.47571048,0.31851304,0.5150098,0.0012631416
0,16,0.54902697,0.35307774,0.59801424,0.0021426678
0,0,0.3798215,0.24386157,0.4138115,0.00019800663
0,16,0.63828754,0.44849062,0.6857367,0.0031419992
0,0,0.42490846,0.2545767,0.46749142,0.00076675415
0,0,0.43876326,0.36474237,0.45726845,0.0006594658
0,0,0.38652802,0.23069994,0.42548501,0.00032305717
0,0,0.38241866,0.2189047,0.42329714,0.00029969215
0,0,0.37528026,0.2205347,0.41396666,0.00019967556
0,0,0.37260053,0.2193168,0.41092145,0.000166893
0,0,0.47436562,0.2802591,0.52289224,0.0013455153
0,0,0.397115,0.25215173,0.43335578,0.0004068613
0,0,0.4249468,0.28603947,0.45967364,0.00068473816
0,0,0.4446874,0.34227395,0.47029075,0.00079607964
0,0,0.4131777,0.28334442,0.44563603,0.00053691864
0,0,0.38092816,0.23034248,0.41857457,0.00024914742
0,16,0.5021103,0.38549575,0.53126395,0.0014331341
0,0,0.39192817,0.23613033,0.43087763,0.00038051605
0,0,0.43370405,0.32728317,0.46030927,0.0006914139
0,0,0.3697057,0.22969423,0.40470856,9.9778175e-05
0,0,0.42091712,0.25826174,0.46158096,0.0007047653
0,0,0.3789023,0.22825924,0.41656303,0.00022757053
0,0,0.40610716,0.25327328,0.44431564,0.00052297115
0,0,0.42747158,0.26479852,0.46813983,0.0007735491
0,0,0.37267864,0.20943278,0.4134901,0.00019454956
0,0,0.4237053,0.27297503,0.46138787,0.00070273876
0,0,0.412081,0.28652644,0.44346964,0.00051403046
0,0,0.36731938,0.20863916,0.40698943,0.0001244545
0,0,0.42884082,0.25944337,0.47119015,0.00080549717
0,0,0.38919488,0.2615253,0.42111224,0.00027632713
0,0,0.38097784,0.23108026,0.41845223,0.0002478361
0,0,0.37853187,0.21987335,0.4181965,0.0002450943
0,0,0.40907544,0.25289363,0.4481209,0.0005631447
0,0,0.3844436,0.24800847,0.41855237,0.000248909
0,0,0.39787245,0.23157325,0.43944722,0.00047147274
0,0,0.37074023,0.22715493,0.40663657,0.0001206398
0,16,0.565734,0.41268185,0.6039971,0.002207756
0,0,0.38198146,0.23147061,0.41960916,0.00026023388
0,0,0.38490832,0.23126373,0.42331943,0.00029993057
0,0,0.41272348,0.32336903,0.43506208,0.00042498112
0,0,0.40560985,0.2760665,0.43799567,0.00045609474
0,0,0.4033165,0.25343376,0.44078717,0.00048565865
0,0,0.378703,0.21498941,0.4196314,0.0002604723
0,0,0.42447692,0.28101134,0.46034333,0.0006917715
0,0,0.4252289,0.27395964,0.4630462,0.0007201433
0,0,0.38850072,0.23631762,0.42654648,0.00033438206
0,0,0.45872954,0.29409093,0.49988917,0.0011053085
0,16,0.5013067,0.3504681,0.53901637,0.0015144348
0,0,0.41171426,0.2670823,0.44787225,0.0005605221
0,16,0.5174349,0.4687655,0.5296022,0.0014157295
0,0,0.3697251,0.21647531,0.40803754,0.00013577938
1,1,0.22999711,0.10090554,0.26227,0.0003670454
1,1,0.5934143,0.43407604,0.63324887,0.0013978481
1,1,0.46763808,0.17799182,0.5400496,0.0011463165
