y_true,y_pred,unknown_score,is_unknown,unknown_label
0,0,0.02072998508810997,0,10
0,0,0.019719023257493973,0,10
0,0,0.021752336993813515,0,10
0,0,0.020128117874264717,0,10
0,0,0.022882509976625443,0,10
0,0,0.019843755289912224,0,10
0,10,0.05004403740167618,0,10
0,0,0.020876523107290268,0,10
0,0,0.02465452253818512,0,10
0,0,0.023648619651794434,0,10
0,0,0.021367043256759644,0,10
0,0,0.021984169259667397,0,10
0,0,0.02110254392027855,0,10
0,0,0.02416663058102131,0,10
0,0,0.021730517968535423,0,10
0,0,0.02123291976749897,0,10
0,0,0.01965148374438286,0,10
0,10,0.02565739117562771,0,10
0,10,0.026776831597089767,0,10
0,10,0.029233591631054878,0,10
0,0,0.021947437897324562,0,10
0,0,0.02283903770148754,0,10
0,0,0.02009754069149494,0,10
0,10,0.043516531586647034,0,10
0,0,0.02141091227531433,0,10
0,10,0.041467245668172836,0,10
0,0,0.021052241325378418,0,10
0,0,0.019629599526524544,0,10
0,0,0.020527437329292297,0,10
0,0,0.019919253885746002,0,10
0,0,0.02077220007777214,0,10
0,10,0.038979291915893555,0,10
0,0,0.02324293740093708,0,10
0,0,0.02145339734852314,0,10
0,0,0.020386051386594772,0,10
0,0,0.021540381014347076,0,10
0,10,0.03230314329266548,0,10
0,0,0.02071804367005825,0,10
0,0,0.02227533608675003,0,10
0,0,0.021911142393946648,0,10
0,10,0.11814341694116592,0,10
0,0,0.020859407261013985,0,10
0,0,0.02189374528825283,0,10
0,0,0.02160087786614895,0,10
0,0,0.020824305713176727,0,10
0,0,0.020415926352143288,0,10
0,0,0.021966176107525826,0,10
0,0,0.021054575219750404,0,10
0,0,0.02120782621204853,0,10
0,0,0.01973579451441765,0,10
0,0,0.02343413233757019,0,10
0,0,0.02271309308707714,0,10
0,0,0.024781696498394012,0,10
0,0,0.022205185145139694,0,10
0,10,0.0343521349132061,0,10
0,0,0.02364722453057766,0,10
0,0,0.021326769143342972,0,10
0,0,0.020207492634654045,0,10
0,0,0.020639030262827873,0,10
0,0,0.022652754560112953,0,10
0,10,0.04572172462940216,0,10
0,0,0.021524274721741676,0,10
0,10,0.030181650072336197,0,10
0,10,0.028942732140421867,0,10
0,0,0.02112768217921257,0,10
0,0,0.021915866062045097,0,10
0,0,0.021349959075450897,0,10
0,0,0.02106531523168087,0,10
0,10,0.5524205565452576,0,10
0,0,0.020391395315527916,0,10
0,0,0.021354353055357933,0,10
0,10,0.031636036932468414,0,10
0,10,0.03318556770682335,0,10
0,0,0.01961938850581646,0,10
0,0,0.019941948354244232,0,10
0,0,0.020798124372959137,0,10
0,0,0.02142900414764881,0,10
0,0,0.021637026220560074,0,10
0,0,0.020881300792098045,0,10
0,0,0.020864736288785934,0,10
0,0,0.022187070921063423,0,10
0,0,0.024468330666422844,0,10
0,10,0.027897130697965622,0,10
0,10,0.05243094637989998,0,10
0,0,0.024807250127196312,0,10
0,0,0.021188469603657722,0,10
0,0,0.021756814792752266,0,10
0,0,0.021657414734363556,0,10
0,0,0.01988891325891018,0,10
0,0,0.021245915442705154,0,10
0,0,0.021121861413121223,0,10
0,0,0.02221701480448246,0,10
0,10,0.038851547986269,0,10
0,0,0.02215832844376564,0,10
0,0,0.020319243893027306,0,10
0,0,0.024350697174668312,0,10
0,0,0.021609662100672722,0,10
0,10,0.037583786994218826,0,10
0,0,0.020701603963971138,0,10
0,0,0.020324040204286575,0,10
0,0,0.02157931961119175,0,10
0,0,0.020651478320360184,0,10
0,10,0.271294504404068,0,10
0,0,0.022914577275514603,0,10
0,0,0.020018985494971275,0,10
0,0,0.0220808032900095,0,10
0,0,0.020231489092111588,0,10
0,10,0.03210962936282158,0,10
0,10,0.03785188868641853,0,10
0,0,0.02080882154405117,0,10
0,0,0.022382482886314392,0,10
0,0,0.020296409726142883,0,10
0,0,0.021323449909687042,0,10
0,10,0.0290150735527277,0,10
0,0,0.01995174214243889,0,10
0,0,0.020778905600309372,0,10
0,10,0.027522752061486244,0,10
0,0,0.020236922428011894,0,10
0,0,0.021668987348675728,0,10
0,0,0.021523959934711456,0,10
0,0,0.022368891164660454,0,10
0,0,0.023549187928438187,0,10
0,0,0.023120209574699402,0,10
0,0,0.020295212045311928,0,10
0,0,0.020255420356988907,0,10
0,0,0.02075500786304474,0,10
0,0,0.021565336734056473,0,10
0,0,0.02070438861846924,0,10
0,0,0.01979813724756241,0,10
0,0,0.024897519499063492,0,10
0,10,0.031232202425599098,0,10
0,0,0.020437700673937798,0,10
0,0,0.02152816392481327,0,10
0,0,0.021134333685040474,0,10
0,0,0.022639025002717972,0,10
0,0,0.021494846791028976,0,10
0,10,0.06732714921236038,0,10
0,0,0.02188141830265522,0,10
0,10,0.10463497042655945,0,10
0,0,0.020625941455364227,0,10
0,0,0.021995481103658676,0,10
0,0,0.01952386274933815,0,10
0,0,0.02144548110663891,0,10
0,0,0.022907832637429237,0,10
0,0,0.020050043240189552,0,10
0,10,0.02585265412926674,0,10
0,0,0.02481294982135296,0,10
0,0,0.020970605313777924,0,10
0,0,0.02050151117146015,0,10
0,10,0.027736708521842957,0,10
0,0,0.02210860513150692,0,10
0,0,0.020337656140327454,0,10
0,0,0.020982438698410988,0,10
0,0,0.024376092478632927,0,10
0,0,0.021662821993231773,0,10
0,0,0.021520977839827538,0,10
0,0,0.023188913241028786,0,10
0,0,0.02186575159430504,0,10
0,10,0.05988742411136627,0,10
0,0,0.022631919011473656,0,10
0,0,0.02087152563035488,0,10
0,10,0.032226838171482086,0,10
0,0,0.019740251824259758,0,10
0,0,0.020216412842273712,0,10
0,0,0.022005904465913773,0,10
0,0,0.02207871712744236,0,10
0,0,0.020128469914197922,0,10
0,10,0.24337871372699738,0,10
0,0,0.02207390032708645,0,10
0,10,0.04532390460371971,0,10
0,0,0.02196001634001732,0,10
0,0,0.02048562653362751,0,10
0,0,0.019893227145075798,0,10
0,10,0.026860374957323074,0,10
0,0,0.022275974974036217,0,10
0,0,0.021182293072342873,0,10
0,0,0.020923439413309097,0,10
0,0,0.020770534873008728,0,10
0,0,0.022972946986556053,0,10
0,0,0.02369912713766098,0,10
0,0,0.021817274391651154,0,10
0,0,0.021866004914045334,0,10
0,10,0.02604171633720398,0,10
0,10,0.8054428696632385,0,10
0,0,0.02073799818754196,0,10
0,0,0.023030312731862068,0,10
0,0,0.023308737203478813,0,10
0,0,0.02498653158545494,0,10
0,10,0.24487319588661194,0,10
0,10,0.09279051423072815,0,10
0,0,0.02147212065756321,0,10
0,0,0.0214000903069973,0,10
0,0,0.02150941826403141,0,10
0,0,0.021457763388752937,0,10
0,0,0.02325245924293995,0,10
0,10,0.31902390718460083,0,10
0,10,0.05858291685581207,0,10
0,0,0.01954829879105091,0,10
0,10,0.6877303123474121,0,10
0,0,0.019990764558315277,0,10
0,0,0.020701415836811066,0,10
0,0,0.022001314908266068,0,10
0,0,0.02125399187207222,0,10
0,0,0.02178831212222576,0,10
0,0,0.02080916427075863,0,10
0,0,0.023244136944413185,0,10
0,0,0.020380981266498566,0,10
0,10,0.05539970099925995,0,10
0,0,0.022127380594611168,0,10
0,0,0.02213755063712597,0,10
0,0,0.019549166783690453,0,10
0,0,0.02072634920477867,0,10
0,0,0.023692484945058823,0,10
0,0,0.02118653617799282,0,10
0,0,0.02309337817132473,0,10
0,0,0.02167229913175106,0,10
0,0,0.02095681242644787,0,10
0,0,0.019611680880188942,0,10
0,0,0.021746931597590446,0,10
0,0,0.02427823096513748,0,10
0,0,0.022188445553183556,0,10
0,0,0.022417619824409485,0,10
0,0,0.02303902618587017,0,10
0,0,0.021444344893097878,0,10
0,10,0.2365155816078186,0,10
0,0,0.023603245615959167,0,10
0,0,0.01973743550479412,0,10
0,10,0.08960700035095215,0,10
0,0,0.02039279229938984,0,10
0,10,0.025810783728957176,0,10
0,0,0.020325375720858574,0,10
0,10,0.03078368306159973,0,10
0,0,0.01998971961438656,0,10
0,0,0.02035527490079403,0,10
0,10,0.02789928764104843,0,10
0,0,0.022854987531900406,0,10
0,0,0.021907666698098183,0,10
0,0,0.021302644163370132,0,10
0,0,0.020204339176416397,0,10
0,10,0.043133560568094254,0,10
0,0,0.023717321455478668,0,10
0,10,0.02898438833653927,0,10
0,0,0.025524672120809555,0,10
0,0,0.023675044998526573,0,10
0,0,0.020558185875415802,0,10
0,0,0.023344889283180237,0,10
0,0,0.02002490870654583,0,10
0,0,0.022902723401784897,0,10
0,10,0.026224767789244652,0,10
0,10,0.3042033314704895,0,10
0,0,0.02078177034854889,0,10
0,0,0.022295083850622177,0,10
0,0,0.020793499425053596,0,10
0,0,0.0194257702678442,0,10
0,0,0.020906219258904457,0,10
0,0,0.02081482857465744,0,10
0,0,0.0227346234023571,0,10
0,0,0.01984057016670704,0,10
0,0,0.020912015810608864,0,10
0,0,0.020126327872276306,0,10
0,0,0.02140221558511257,0,10
0,0,0.021463701501488686,0,10
0,0,0.021764304488897324,0,10
0,0,0.022145893424749374,0,10
0,0,0.020818058401346207,0,10
0,0,0.020185956731438637,0,10
0,10,0.02951759286224842,0,10
0,0,0.023356368765234947,0,10
0,0,0.022272370755672455,0,10
0,10,0.03967982530593872,0,10
0,0,0.02438569813966751,0,10
0,0,0.022463157773017883,0,10
0,0,0.020078733563423157,0,10
0,0,0.02142293192446232,0,10
0,0,0.022864388301968575,0,10
0,0,0.02286125160753727,0,10
0,0,0.020663078874349594,0,10
0,0,0.02087622694671154,0,10
0,0,0.023268520832061768,0,10
0,0,0.020995542407035828,0,10
0,0,0.020834598690271378,0,10
0,0,0.021178942173719406,0,10
0,10,0.028904002159833908,0,10
0,0,0.02148066833615303,0,10
0,0,0.02332853153347969,0,10
0,0,0.02049165777862072,0,10
0,0,0.021043194457888603,0,10
0,0,0.021798430010676384,0,10
0,10,0.03357112407684326,0,10
0,0,0.023192130029201508,0,10
0,0,0.022045781835913658,0,10
0,0,0.022122740745544434,0,10
0,0,0.02235989086329937,0,10
0,0,0.02145472541451454,0,10
0,0,0.02350126951932907,0,10
0,0,0.019858943298459053,0,10
0,0,0.020206550136208534,0,10
0,10,0.02656356431543827,0,10
0,0,0.02199135161936283,0,10
0,0,0.02122938074171543,0,10
0,0,0.020880412310361862,0,10
0,0,0.020587090402841568,0,10
0,0,0.022058185189962387,0,10
0,0,0.02132474072277546,0,10
0,0,0.022751590237021446,0,10
0,10,0.03183915093541145,0,10
0,0,0.02198333665728569,0,10
0,0,0.020028622820973396,0,10
0,0,0.022283025085926056,0,10
0,0,0.02054721862077713,0,10
0,0,0.021672610193490982,0,10
0,0,0.019830849021673203,0,10
0,0,0.02103217877447605,0,10
0,0,0.02034335397183895,0,10
0,10,0.04769015312194824,0,10
0,0,0.019918443635106087,0,10
0,0,0.02322698011994362,0,10
0,0,0.019544007256627083,0,10
0,0,0.025001727044582367,0,10
0,0,0.020145026966929436,0,10
0,0,0.022110624238848686,0,10
0,0,0.02197805419564247,0,10
0,0,0.021061662584543228,0,10
0,0,0.02053295634686947,0,10
0,0,0.020833291113376617,0,10
0,10,0.1843908280134201,0,10
0,0,0.020749809220433235,0,10
0,0,0.02258390188217163,0,10
0,0,0.02052873745560646,0,10
0,0,0.020851030945777893,0,10
0,0,0.0203559510409832,0,10
0,0,0.020322751253843307,0,10
0,10,0.05342189967632294,0,10
0,0,0.023661399260163307,0,10
0,0,0.02035587467253208,0,10
0,0,0.020847875624895096,0,10
0,0,0.021246012300252914,0,10
0,0,0.023077277466654778,0,10
0,0,0.022228732705116272,0,10
0,0,0.021645626053214073,0,10
0,10,0.0539361909031868,0,10
0,0,0.023297322914004326,0,10
0,0,0.02087440900504589,0,10
0,0,0.022690655663609505,0,10
0,0,0.024581296369433403,0,10
0,0,0.022984595969319344,0,10
0,0,0.021165767684578896,0,10
0,0,0.022049320861697197,0,10
0,0,0.022572750225663185,0,10
0,0,0.023928232491016388,0,10
0,10,0.1745012104511261,0,10
0,0,0.020204057916998863,0,10
0,10,0.04147660732269287,0,10
0,0,0.02147079072892666,0,10
0,0,0.01999674178659916,0,10
0,0,0.022301435470581055,0,10
0,0,0.019576296210289,0,10
0,10,0.030192941427230835,0,10
0,10,0.034635141491889954,0,10
0,0,0.020898690447211266,0,10
0,0,0.020274730399250984,0,10
0,10,0.11988359689712524,0,10
0,0,0.019572457298636436,0,10
0,0,0.0224960595369339,0,10
0,10,0.028753072023391724,0,10
0,0,0.020101845264434814,0,10
0,0,0.021828021854162216,0,10
0,0,0.021668555215001106,0,10
0,0,0.022302767261862755,0,10
0,0,0.02072634920477867,0,10
0,0,0.019584357738494873,0,10
0,0,0.021043166518211365,0,10
0,0,0.0242542065680027,0,10
0,0,0.019922621548175812,0,10
0,0,0.022068919613957405,0,10
0,10,0.46670427918434143,0,10
0,0,0.023345785215497017,0,10
0,0,0.0204931627959013,0,10
0,0,0.02287120185792446,0,10
0,0,0.021758245304226875,0,10
0,0,0.02052471600472927,0,10
0,0,0.021707499399781227,0,10
0,0,0.02142934873700142,0,10
0,0,0.02141156792640686,0,10
0,0,0.02166031114757061,0,10
0,10,0.8608579635620117,0,10
0,0,0.024086017161607742,0,10
0,0,0.022241879254579544,0,10
0,0,0.022001633420586586,0,10
0,0,0.022005373612046242,0,10
0,10,0.02560756355524063,0,10
0,0,0.023928064852952957,0,10
0,0,0.021251145750284195,0,10
0,0,0.019643869251012802,0,10
0,0,0.02080710604786873,0,10
0,0,0.020765896886587143,0,10
0,0,0.020547453314065933,0,10
0,0,0.02283266745507717,0,10
0,0,0.022207286208868027,0,10
0,0,0.020143983885645866,0,10
0,10,0.02897806465625763,0,10
0,10,0.04408756271004677,0,10
0,0,0.024039488285779953,0,10
0,0,0.020629050210118294,0,10
0,0,0.021828042343258858,0,10
0,0,0.022200124338269234,0,10
0,0,0.023629993200302124,0,10
0,0,0.023593954741954803,0,10
0,0,0.019845332950353622,0,10
0,0,0.021500710397958755,0,10
0,10,0.044017158448696136,0,10
0,0,0.023269033059477806,0,10
0,10,0.02865753136575222,0,10
0,0,0.019809897989034653,0,10
0,0,0.023338042199611664,0,10
0,10,0.041779905557632446,0,10
0,0,0.021628864109516144,0,10
0,0,0.020647235214710236,0,10
0,0,0.024310637265443802,0,10
0,0,0.021699657663702965,0,10
0,0,0.021414348855614662,0,10
0,10,0.026799576357007027,0,10
0,0,0.021528979763388634,0,10
0,0,0.02054675668478012,0,10
0,0,0.02022293396294117,0,10
0,0,0.02028138004243374,0,10
0,0,0.020439671352505684,0,10
0,0,0.021227695047855377,0,10
0,0,0.02074631117284298,0,10
0,0,0.020344650372862816,0,10
0,0,0.022028803825378418,0,10
0,10,0.9127196073532104,0,10
0,0,0.02123335935175419,0,10
0,0,0.020041601732373238,0,10
0,0,0.021971622481942177,0,10
0,0,0.022738993167877197,0,10
0,0,0.0212775357067585,0,10
0,0,0.022102294489741325,0,10
0,0,0.024717338383197784,0,10
0,0,0.020127011463046074,0,10
0,0,0.02204255573451519,0,10
0,0,0.021712157875299454,0,10
0,0,0.025281213223934174,0,10
0,0,0.02028382383286953,0,10
0,0,0.022467993199825287,0,10
0,0,0.021420884877443314,0,10
0,0,0.024655068293213844,0,10
0,0,0.025197844952344894,0,10
0,0,0.020989015698432922,0,10
0,0,0.022054631263017654,0,10
0,0,0.022116199135780334,0,10
0,0,0.021893437951803207,0,10
0,0,0.023585673421621323,0,10
0,10,0.1773017942905426,0,10
0,0,0.023221271112561226,0,10
0,0,0.020407112315297127,0,10
0,0,0.02191178686916828,0,10
0,0,0.023890642449259758,0,10
0,0,0.022227667272090912,0,10
0,0,0.020883653312921524,0,10
0,0,0.02087871916592121,0,10
0,10,0.025707336142659187,0,10
0,0,0.020975887775421143,0,10
0,0,0.02193371392786503,0,10
0,0,0.02449740283191204,0,10
0,0,0.022273175418376923,0,10
0,0,0.021918272599577904,0,10
0,0,0.020330367609858513,0,10
0,10,0.029056653380393982,0,10
0,0,0.02205975167453289,0,10
0,0,0.020787859335541725,0,10
0,0,0.02161320112645626,0,10
0,10,0.06498496234416962,0,10
0,10,0.8969806432723999,0,10
0,10,0.11347447335720062,0,10
0,0,0.020694850012660027,0,10
0,0,0.020941918715834618,0,10
0,0,0.022688182070851326,0,10
0,0,0.020558886229991913,0,10
0,0,0.021560434252023697,0,10
0,0,0.019528275355696678,0,10
0,0,0.021864617243409157,0,10
0,0,0.021609652787446976,0,10
0,0,0.02155447192490101,0,10
0,0,0.01995922438800335,0,10
0,0,0.020670488476753235,0,10
0,0,0.01984340138733387,0,10
0,0,0.022413674741983414,0,10
0,0,0.022070081904530525,0,10
0,10,0.036254629492759705,0,10
0,10,0.29570624232292175,0,10
0,0,0.021562788635492325,0,10
0,0,0.019795136526226997,0,10
0,0,0.01994878612458706,0,10
0,0,0.021597666665911674,0,10
0,0,0.022354403510689735,0,10
0,0,0.020112350583076477,0,10
0,0,0.022075163200497627,0,10
0,0,0.023703210055828094,0,10
0,10,0.06453798711299896,0,10
0,0,0.020383525639772415,0,10
0,10,0.04585230350494385,0,10
0,0,0.0203058123588562,0,10
0,10,0.4666607677936554,0,10
0,0,0.02206410840153694,0,10
0,10,0.7641074061393738,0,10
0,10,0.03133636713027954,0,10
0,0,0.021276121959090233,0,10
0,0,0.020484091714024544,0,10
0,0,0.022619403898715973,0,10
0,10,0.026046503335237503,0,10
0,0,0.020397474989295006,0,10
0,0,0.025306060910224915,0,10
0,0,0.02016911283135414,0,10
0,0,0.021797535941004753,0,10
0,0,0.02105792798101902,0,10
0,0,0.0221744105219841,0,10
0,0,0.019696105271577835,0,10
0,0,0.021635377779603004,0,10
0,0,0.019957957789301872,0,10
0,0,0.020488768815994263,0,10
0,0,0.021223159506917,0,10
0,0,0.02161525748670101,0,10
0,0,0.023218771442770958,0,10
0,0,0.02174564078450203,0,10
0,0,0.022308243438601494,0,10
0,0,0.02098880149424076,0,10
0,0,0.021082451567053795,0,10
0,0,0.019878463819622993,0,10
0,0,0.022591406479477882,0,10
0,0,0.02120371162891388,0,10
0,0,0.019730698317289352,0,10
0,0,0.019700845703482628,0,10
0,10,0.5668571591377258,0,10
0,10,0.0351233184337616,0,10
0,0,0.022907322272658348,0,10
0,0,0.020778359845280647,0,10
0,0,0.022428158670663834,0,10
0,10,0.03293359652161598,0,10
0,0,0.021320702508091927,0,10
0,0,0.021900763735175133,0,10
0,0,0.01998828537762165,0,10
0,0,0.021527783945202827,0,10
0,0,0.022572964429855347,0,10
0,0,0.020618773996829987,0,10
0,0,0.021064341068267822,0,10
0,0,0.02059187926352024,0,10
0,10,0.14113256335258484,0,10
0,0,0.02037736028432846,0,10
0,0,0.022888140752911568,0,10
0,0,0.01968974806368351,0,10
0,0,0.02187601663172245,0,10
0,0,0.02026110328733921,0,10
0,0,0.02103571966290474,0,10
0,0,0.02076164446771145,0,10
0,0,0.02052769437432289,0,10
0,0,0.02439250983297825,0,10
