160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160
0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160
0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0
0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,304,9288
