adjusted_quality,angular_loss,ari,auroc,best_val_acc,category,classification_loss,coverage_of_total_test_unknown,dataset,feature_mode,filtering,hungarian_accuracy,known_accuracy,known_fpr_as_unknown,macro_f1,nmi,oscr,output_dir,overall_accuracy,prototype_loss,purity,resolved_num_clusters,selected_m,uncertain_ratio,unknown_precision,unknown_recall,variant,variant_slug
0.7458623486312729,,0.7687352841910334,,,km,,0.91425,oracle,,,0.8027982863913955,,,,0.8889433899773285,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\oracle\m_0_1_2_3_auto,,,0.8027982863913955,5,0,0.05689352782649613,,,m=0,m0
0.8416554855839055,,0.8893706189273307,,,km,,0.909,oracle,,,0.9481573157315731,,,,0.9179692516289089,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\oracle\m_0_1_2_3_auto,,,0.9481573157315731,6,1,0.061941224280275486,,,m=1,m1
0.8857411196272639,,0.9992634945241701,,,km,,0.8862916666666667,oracle,,,0.9997179258144893,,,,0.9988159321232524,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\oracle\m_0_1_2_3_auto,,,0.9997179258144893,6,2,0.0864524960431193,,,m=2,m2
0.8647127558614602,,0.9601519029795248,,,km,,0.8955416666666667,oracle,,,0.9584981156655655,,,,0.9590043135886687,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\oracle\m_0_1_2_3_auto,,,0.9846461638673056,7,3,0.07789707832484921,,,m=3,m3
0.8857411196272639,,0.9992634945241701,,,km,,0.8862916666666667,oracle,,,0.9997179258144893,,,,0.9988159321232524,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\oracle\m_0_1_2_3_auto,,,0.9997179258144893,6,2,0.0864524960431193,,,Auto,auto
0.9988780599089989,,0.99863679139135,,,km,,1.0,wisig,,,0.999375,,,,0.9981254482446456,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\wisig\m_0_1_2_3_auto,,,0.999375,12,0,0.0,,,m=0,m0
0.9756755079391478,,0.978829896809363,,,km,,0.9934375,wisig,,,0.9627765544720562,,,,0.9875053768472664,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\wisig\m_0_1_2_3_auto,,,0.9993708713431897,13,1,0.00653933983807349,,,m=1,m1
0.9549916466982971,,0.9555465996878023,,,km,,0.9913541666666666,wisig,,,0.9219291793632447,,,,0.9764360874210143,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\wisig\m_0_1_2_3_auto,,,0.9993695492276978,14,2,0.008615320739049201,,,m=2,m2
0.9142944965703321,,0.9551578565941921,,,km,,0.9492708333333333,wisig,,,0.922089322945243,,,,0.976029312098967,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\wisig\m_0_1_2_3_auto,,,0.9993415999122133,14,3,0.05148432634419763,,,m=3,m3
0.9988780599089989,,0.99863679139135,,,km,,1.0,wisig,,,0.999375,,,,0.9981254482446456,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\wisig\m_0_1_2_3_auto,,,0.999375,12,0,0.0,,,Auto,auto
,False,,0.96148821875,0.989,losses,True,,oracle,,,,0.8835,,0.8941170451119033,,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\oracle\ce_only,0.927375,False,,,,,,0.942,CE only,ce_only
,True,,0.9808420781249999,0.99025,losses,True,,oracle,,,,0.88275,,0.9275947622577777,,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\oracle\ce_angular,0.96284375,False,,,,,,0.9895416666666667,CE + Angular,ce_angular
,False,,0.9679197578125,0.98775,losses,True,,oracle,,,,0.875375,,0.8952109327557841,,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\oracle\ce_prototype,0.9381875,True,,,,,,0.959125,CE + Prototype,ce_prototype
,True,,0.9708264843750001,0.9835,losses,True,,oracle,,,,0.873625,,0.9210656976927664,,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\oracle\full_embedding_learning,0.96034375,True,,,,,,0.98925,Full embedding learning,full_embedding_learning
,False,,0.9963336181640625,0.99921875,losses,True,,wisig,,,,0.880859375,,0.9390850940333604,,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\wisig\ce_only,0.9749177631578947,False,,,,,,1.0,CE only,ce_only
,True,,0.9950341186523437,0.99921875,losses,True,,wisig,,,,0.87890625,,0.9380638554807824,,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\wisig\ce_angular,0.9745065789473685,False,,,,,,1.0,CE + Angular,ce_angular
,False,,0.9969965820312501,0.99921875,losses,True,,wisig,,,,0.883984375,,0.9406992320065485,,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\03_损失函数消融\wisig\ce_prototype,0.9755756578947369,True,,,,,,1.0,CE + Prototype,ce_prototype
