adjusted_quality,angular_loss,ari,auroc,best_val_acc,category,classification_loss,coverage_of_total_test_unknown,dataset,feature_mode,filtering,hungarian_accuracy,known_accuracy,macro_f1,nmi,output_dir,overall_accuracy,prototype_loss,purity,resolved_num_clusters,selected_m,uncertain_ratio,unknown_recall,variant,variant_slug
0.7458623486312729,,0.7687352841910334,,,km,,0.91425,oracle,,,0.8027982863913955,,,0.8889433899773285,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\oracle\m_0_1_2_3_auto,,,0.8027982863913955,5,0,0.05689352782649613,,m=0,m0
0.8416554855839055,,0.8893706189273307,,,km,,0.909,oracle,,,0.9481573157315731,,,0.9179692516289089,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\oracle\m_0_1_2_3_auto,,,0.9481573157315731,6,1,0.061941224280275486,,m=1,m1
0.8857411196272639,,0.9992634945241701,,,km,,0.8862916666666667,oracle,,,0.9997179258144893,,,0.9988159321232524,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\oracle\m_0_1_2_3_auto,,,0.9997179258144893,6,2,0.0864524960431193,,m=2,m2
0.8647127558614602,,0.9601519029795248,,,km,,0.8955416666666667,oracle,,,0.9584981156655655,,,0.9590043135886687,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\oracle\m_0_1_2_3_auto,,,0.9846461638673056,7,3,0.07789707832484921,,m=3,m3
0.8857411196272639,,0.9992634945241701,,,km,,0.8862916666666667,oracle,,,0.9997179258144893,,,0.9988159321232524,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\oracle\m_0_1_2_3_auto,,,0.9997179258144893,6,2,0.0864524960431193,,Auto,auto
0.9988780599089989,,0.99863679139135,,,km,,1.0,wisig,,,0.999375,,,0.9981254482446456,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\wisig\m_0_1_2_3_auto,,,0.999375,12,0,0.0,,m=0,m0
0.9756755079391478,,0.978829896809363,,,km,,0.9934375,wisig,,,0.9627765544720562,,,0.9875053768472664,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\wisig\m_0_1_2_3_auto,,,0.9993708713431897,13,1,0.00653933983807349,,m=1,m1
0.9549916466982971,,0.9555465996878023,,,km,,0.9913541666666666,wisig,,,0.9219291793632447,,,0.9764360874210143,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\wisig\m_0_1_2_3_auto,,,0.9993695492276978,14,2,0.008615320739049201,,m=2,m2
0.9142944965703321,,0.9551578565941921,,,km,,0.9492708333333333,wisig,,,0.922089322945243,,,0.976029312098967,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\wisig\m_0_1_2_3_auto,,,0.9993415999122133,14,3,0.05148432634419763,,m=3,m3
0.9988780599089989,,0.99863679139135,,,km,,1.0,wisig,,,0.999375,,,0.9981254482446456,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\wisig\m_0_1_2_3_auto,,,0.999375,12,0,0.0,,Auto,auto
,,0.8299740824433606,,,subdivision,,0.9144583333333334,oracle,embedding,True,0.9133822390303914,,,0.8678196830591215,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\oracle\embedding_only,,,0.9133822390303914,6,,0.058134063395645294,,Embedding only,embedding_only
,,0.6140268960316684,,,subdivision,,0.9198333333333333,oracle,iq_stats,True,0.6875339735459323,,,0.7478712871317418,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\oracle\iq_descriptors_only,,,0.6948722594672948,6,,0.050006416563288705,,I/Q descriptors only,iq_descriptors_only
,,0.7668587201797183,,,subdivision,,0.9670416666666667,oracle,embedding_iq_stats,False,0.8030936274721013,,,0.878483792809707,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\oracle\feature_fusion_wo_filtering,,,0.8083502089706579,6,,0.0,,Feature fusion w/o filtering,feature_fusion_wo_filtering
,,0.9992634945241701,,,subdivision,,0.8862916666666667,oracle,embedding_iq_stats,True,0.9997179258144893,,,0.9988159321232524,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\oracle\full_subdivision,,,0.9997179258144893,6,,0.0864524960431193,,Full subdivision,full_subdivision
,,0.9984090694677217,,,subdivision,,0.9998958333333333,wisig,embedding,True,0.9992707573705595,,,0.9978030821764358,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\wisig\embedding_only,,,0.9992707573705595,12,,0.00010379904504878556,,Embedding only,embedding_only
,,0.7646222450544711,,,subdivision,,0.9540625,wisig,iq_stats,True,0.7530298067474616,,,0.8946277137102765,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\wisig\iq_descriptors_only,,,0.8071841904138006,12,,0.04629437409175836,,I/Q descriptors only,iq_descriptors_only
,,0.99863679139135,,,subdivision,,1.0,wisig,embedding_iq_stats,False,0.999375,,,0.9981254482446456,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\04_细分流程消融\wisig\feature_fusion_wo_filtering,,,0.999375,12,,0.0,,Feature fusion w/o filtering,feature_fusion_wo_filtering
