adjusted_quality,angular_loss,ari,auroc,best_val_acc,category,classification_loss,coverage_of_total_test_unknown,dataset,feature_mode,filtering,hungarian_accuracy,known_accuracy,macro_f1,nmi,output_dir,overall_accuracy,prototype_loss,purity,resolved_num_clusters,selected_m,uncertain_ratio,unknown_recall,variant,variant_slug
0.7458623486312729,,0.7687352841910334,,,km,,0.91425,oracle,,,0.8027982863913955,,,0.8889433899773285,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\oracle\m_0_1_2_3_auto,,,0.8027982863913955,5,0,0.05689352782649613,,m=0,m0
0.8416554855839055,,0.8893706189273307,,,km,,0.909,oracle,,,0.9481573157315731,,,0.9179692516289089,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\oracle\m_0_1_2_3_auto,,,0.9481573157315731,6,1,0.061941224280275486,,m=1,m1
0.8857411196272639,,0.9992634945241701,,,km,,0.8862916666666667,oracle,,,0.9997179258144893,,,0.9988159321232524,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\oracle\m_0_1_2_3_auto,,,0.9997179258144893,6,2,0.0864524960431193,,m=2,m2
0.8647127558614602,,0.9601519029795248,,,km,,0.8955416666666667,oracle,,,0.9584981156655655,,,0.9590043135886687,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\oracle\m_0_1_2_3_auto,,,0.9846461638673056,7,3,0.07789707832484921,,m=3,m3
0.8857411196272639,,0.9992634945241701,,,km,,0.8862916666666667,oracle,,,0.9997179258144893,,,0.9988159321232524,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\oracle\m_0_1_2_3_auto,,,0.9997179258144893,6,2,0.0864524960431193,,Auto,auto
0.9988780599089989,,0.99863679139135,,,km,,1.0,wisig,,,0.999375,,,0.9981254482446456,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\wisig\m_0_1_2_3_auto,,,0.999375,12,0,0.0,,m=0,m0
0.9756755079391478,,0.978829896809363,,,km,,0.9934375,wisig,,,0.9627765544720562,,,0.9875053768472664,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\wisig\m_0_1_2_3_auto,,,0.9993708713431897,13,1,0.00653933983807349,,m=1,m1
0.9549916466982971,,0.9555465996878023,,,km,,0.9913541666666666,wisig,,,0.9219291793632447,,,0.9764360874210143,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\wisig\m_0_1_2_3_auto,,,0.9993695492276978,14,2,0.008615320739049201,,m=2,m2
0.9142944965703321,,0.9551578565941921,,,km,,0.9492708333333333,wisig,,,0.922089322945243,,,0.976029312098967,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\wisig\m_0_1_2_3_auto,,,0.9993415999122133,14,3,0.05148432634419763,,m=3,m3
0.9988780599089989,,0.99863679139135,,,km,,1.0,wisig,,,0.999375,,,0.9981254482446456,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\02_KM簇数消融\wisig\m_0_1_2_3_auto,,,0.999375,12,0,0.0,,Auto,auto
,,,0.9815928619791667,,modules,,,oracle,,,,0.873375,0.927398783004464,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\oracle\prototype_boundary_modeling,0.964125,,,,,,0.994375,原型竞争边界建模,prototype_boundary_modeling
,,,0.9786063984375,,modules,,,oracle,,,,0.875,0.929300623904365,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\oracle\prototype_distance_calibration,0.9651875,,,,,,0.99525,原型距离校准,prototype_distance_calibration
,,,0.9861131067708334,,modules,,,oracle,,,,0.87175,0.9264492576046748,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\oracle\openmax_calibration,0.96365625,,,,,,0.9942916666666667,OpenMax 校准,openmax_calibration
,,,0.9815928619791667,,modules,,,oracle,,,,0.873125,0.9272714044772733,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\oracle\full_method,0.9640625,,,,,,0.994375,完整方法,full_method
,,,0.9959524943033854,,modules,,,wisig,,,,0.897265625,0.9478446673548533,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\wisig\prototype_boundary_modeling,0.9783717105263158,,,,,,1.0,原型竞争边界建模,prototype_boundary_modeling
,,,0.987150146484375,,modules,,,wisig,,,,0.88984375,0.9437940495514459,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\wisig\prototype_distance_calibration,0.9768092105263158,,,,,,1.0,原型距离校准,prototype_distance_calibration
,,,0.9989258829752604,,modules,,,wisig,,,,0.90078125,0.949684181592382,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\wisig\openmax_calibration,0.9791118421052631,,,,,,1.0,OpenMax 校准,openmax_calibration
,,,0.9959524943033854,,modules,,,wisig,,,,0.899609375,0.9490932495817735,,D:\learn_pytorch\笔记\方案\os_sei_code\ablations\01_模块消融\wisig\full_method,0.9788651315789474,,,,,,1.0,完整方法,full_method
